###FILE ALREADY PARSED###
BPM 123.474 178.7
BPM 286.474 163.28
123 0 1
207 0 1
286 0 9
286-1021 0 1
378 0 8
470 0 7
562 0 5
654 0 9
746 0 8
838 0 7
930 0 5
1021 0 9
1113 0 8
1205 0 7
1297 0 5
1389 0 9
1389-1481 0 1
1481 0 8
1573 0 7
1573-2675 0 1
1664 0 5
1756 0 9
1848 0 8
1940 0 6
2032 0 5
2124 0 9
2216 0 8
2308 0 6
2399 0 5
2491 0 9
2583 0 8
2675 0 6
2767 0 5
2859 0 9
2951 0 8
3042 0 1
3042 0 6
3134 0 1
3134 0 5
3226 0 9
3226-3961 0 1
3318 0 7
3410 0 6
3502 0 5
3594 0 9
3686 0 7
3777 0 6
3869 0 5
3961 0 9
4053 0 7
4145 0 6
4237 0 5
4329 0 9
4329-4420 0 1
4420 0 7
4512 0 6
4512-5431 0 1
4604 0 5
4696 0 9
4788 0 7
4880 0 5
4972 0 4
5064 0 9
5155 0 7
5247 0 5
5339 0 4
5431 0 1
5523 0 2
5615 0 3
5707 0 5
5798 0 3
5890 0 5
5982 0 7
6074 0 9
6166 0 1
6166-7085 0 8
6533 0 1
6901 0 1
7085 0 2
7085-7176 0 9
7268 0 1
7452 0 8
7544 0 1
7636 0 1
7636-8738 0 7
8003 0 1
8187 0 2
8371 0 1
8554 0 2
8738 0 1
8738-8830 0 4
8922-9014 0 5
9014 0 1
9106 0 1
9106-9841 0 6
9473 0 1
9841 0 1
10024 0 2
10024-10116 0 5
10208 0 1
10392-10484 0 4
10484 0 1
10576 0 1
10576-10667 0 5
10759-10851 0 3
10943 0 1
11127 0 2
11127-11678 0 6
11310 0 1
11494 0 2
11678 0 1
11678 0 6
11770 0 7
11862 0 8
11954 0 1
11954 0 9
12045 0 1
12045-12964 0 8
12229 0 2
12413 0 1
12597 0 2
12780 0 1
12964 0 2
12964-13056 0 9
13148 0 1
13332 0 2
13332 0 8
13423 0 1
13515 0 1
13515-14618 0 7
13699 0 2
13883 0 1
14066 0 2
14250 0 1
14434 0 2
14618 0 1
14618-14710 0 4
14801 0 2
14801-14893 0 5
14893 0 1
14985 0 1
14985-15904 0 6
15169 0 2
15353 0 1
15536 0 2
15720 0 1
15904 0 2
15904-15996 0 5
16088 0 1
16271 0 2
16271-16363 0 4
16363 0 1
16455 0 1
16455-16547 0 5
16639-16731 0 3
16822 0 1
17006 0 2
17006-17557 0 9
17190 0 1
17374 0 2
17557 0 1
17741 0 2
17741 0 3
17833 0 1
17833 0 4
17925 0 1
17925-18476 0 5
18109 0 2
18292 0 1
18476 0 2
18476 0 3
18568 0 4
18660 0 1
18660-18844 0 5
18844 0 2
18844 0 3
18935 0 4
19027 0 1
19027-19211 0 5
19211 0 2
19211 0 3
19303 0 4
19395 0 1
19395-19578 0 5
19578 0 3
19762 0 1
19762-19946 0 6
19946 0 3
20130 0 1
20130-20313 0 7
20313 0 5
20497 0 4
20497-20681 0 8
20681 0 3
20865 0 2
20865-21416 0 9
21048 0 3
21232 0 2
21416 0 3
21416-21967 0 7
21600 0 1
21783 0 2
21967 0 1
22151 0 2
22334 0 1
22426 0 2
22518 0 4
22610 0 6
22702 0 2
22794 0 3
22886 0 5
22978 0 7
23069 0 9
23161 0 7
23253 0 5
23345 0 3
23437 0 5
23529 0 3
23621 0 2
23621 0 9
23712 0 3
23712 0 8
23804 0 7
23804-24356 0 4
23988 0 9
24172 0 7
24356 0 2
24356 0 9
24447 0 3
24539 0 7
24539-24723 0 4
24723 0 2
24723 0 8
24815 0 3
24907 0 7
24907-25090 0 4
25090 0 2
25090 0 8
25182 0 3
25274 0 6
25274-25458 0 4
25458 0 8
25642 0 6
25642-26009 0 4
25825 0 8
26009 0 7
26009-26377 0 5
26193 0 3
26377 0 2
26377-26744 0 6
26560 0 1
26744 0 1
26744-27663 0 7
26928 0 3
27020 0 4
27112 0 5
27295 0 4
27387 0 3
27479 0 2
27571 0 1
27663 0 2
27663-27846 0 9
27755 0 3
27846 0 4
27846-28030 0 8
27938 0 5
28030 0 6
28030-28214 0 7
28122 0 9
28214-28765 0 5
28214-28765 0 8
28765-28949 0 6
28765-29316 0 4
28949-29133 0 5
29133 0 6
29224 0 7
29316 0 8
29408 0 9
29500 0 1
29500 0 8
29592 0 2
29592 0 7
29684-30235 0 3
29684-30419 0 8
30235 0 1
30327 0 2
30419-30602 0 3
30419-31154 0 7
30602 0 1
30694 0 2
30786-30970 0 3
30970 0 1
31062 0 2
31154-31337 0 3
31154-31889 0 6
31521-31705 0 4
31889-32624 0 5
32256-32440 0 6
32624-33175 0 7
32624-33358 0 4
33175-33726 0 5
33358-33542 0 1
33726 0 2
33910-34093 0 3
34093 0 1
34093-34461 0 9
34185 0 2
34277 0 3
34369 0 4
34461 0 2
34461-34828 0 8
34553 0 3
34645 0 4
34736 0 5
34828 0 6
34828-35196 0 7
34920 0 5
35012 0 4
35104 0 3
35196 0 4
35196-35380 0 6
35288 0 3
35380 0 1
35380 0 8
35471 0 2
35471 0 7
35563-36114 0 3
35563-36298 0 6
36114 0 1
36206 0 2
36298-36482 0 3
36298-37033 0 7
36482 0 1
36574 0 2
36666-36849 0 3
36849 0 1
36941 0 2
37033-37217 0 3
37033-37217 0 8
37401-37584 0 8
37401-37768 0 4
37768-38136 0 1
37768-38136 0 6
38136-38457 0 2
38136-38457 0 7
38457 0 3
38457 0 8
38503-39422 0 4
38503-39422 0 9
39422-39605 0 1
39422-39605 0 8
39605-39789 0 3
39605-39789 0 7
39789-39973 0 1
39789-39973 0 4
39973-40524 0 2
39973-40524 0 6
40524-41075 0 3
40524-41075 0 5
41259 0 9
41351 0 8
41443 0 1
41443-42361 0 9
41535 0 2
41627 0 3
41718 0 4
41810 0 2
41902 0 3
41994 0 4
42086 0 5
42178 0 2
42178 0 7
42361 0 4
42361-42453 0 6
42545 0 2
42545-42637 0 9
42729 0 4
42729-42821 0 6
42867 0 7
42913 0 3
42913-43464 0 8
43096 0 5
43280 0 2
43464 0 4
43464 0 7
43556 0 6
43648 0 1
43648-44199 0 7
43831 0 3
44015 0 2
44199 0 4
44383 0 1
44566 0 2
44566-44658 0 4
44750 0 1
44750-44842 0 4
44934 0 2
44934-45026 0 5
45117 0 1
45117-45209 0 6
45301 0 3
45301-45393 0 4
45485 0 1
45485-45577 0 5
45669 0 3
45669-45761 0 6
45852 0 2
45852-46587 0 5
45852-46587 0 7
46036 0 4
46220 0 2
46404 0 4
46587 0 2
46587 0 7
46587-47139 0 8
46679 0 6
46771 0 5
46863 0 6
46955 0 5
47047 0 4
47139 0 3
47139 0 9
47230 0 2
47230 0 8
47322 0 1
47322-48241 0 9
47414 0 2
47506 0 3
47598 0 4
47690 0 2
47782 0 3
47873 0 4
47965 0 5
48057 0 1
48057 0 7
48241 0 3
48241-48333 0 6
48425 0 1
48425-48517 0 9
48608 0 3
48608-48700 0 6
48746 0 7
48792 0 2
48792-49343 0 8
48976 0 4
49160 0 2
49343 0 3
49343-49527 0 9
49527 0 1
49527-50078 0 7
49711 0 2
49895 0 1
50078 0 2
50262 0 1
50446-50629 0 4
50446-50629 0 8
50629-50721 0 5
50629-50721 0 9
50813-50905 0 4
50813-50905 0 8
50951 0 3
50951 0 6
50997-51181 0 4
50997-51181 0 7
51181-51273 0 3
51181-51273 0 6
51364-51548 0 2
51364-51548 0 5
51548-51640 0 1
51548-51640 0 4
51732 0 3
51732-52099 0 7
51824 0 2
51916 0 1
52007 0 2
52099 0 4
52099-52467 0 8
52191 0 3
52283 0 2
52375 0 4
52467 0 5
52467-52834 0 9
52559 0 3
52651 0 1
52742 0 2
52834 0 3
52926 0 5
53018 0 7
53110 0 9
