###FILE ALREADY PARSED###
BPM 123.474 178.7
BPM 286.474 163.28
123 0 1
207 0 1
286-1021 0 1
1389-1481 0 1
1573-2675 0 1
3042 0 1
3134 0 1
3226-3961 0 1
4329-4420 0 1
4512-5431 0 1
5431 0 1
5523 0 2
5615 0 3
5707 0 5
5798 0 3
5890 0 5
5982 0 7
6074 0 9
6166-7085 0 8
7085 0 9
7452 0 8
7636-8738 0 7
8738 0 4
8922 0 5
9106-9841 0 6
10024 0 4
10392 0 2
10576 0 3
10759 0 1
11127-11678 0 6
11678 0 6
11770 0 7
11862 0 8
11954 0 9
12045 0 8
13056 0 9
13332 0 8
13515 0 7
14618 0 4
14801 0 5
14985 0 6
15904 0 5
16271 0 3
16455 0 4
16639 0 1
17006 0 9
